node,seg_id
15095,22
15096,22
15097,22
15098,22
15099,22
15100,22
15101,22
15102,22
15103,22
15104,22
15105,22
15106,22
15107,22
15108,22
15109,22
15110,22
15111,22
15112,22
15113,22
15114,22
15115,22
15116,22
15117,22
15118,22
15119,22
15120,22
15121,22
15122,22
15123,22
15124,22
15125,22
15126,22
15127,22
15128,22
15129,22
15130,22
15131,22
15132,22
15133,22
15134,22
15135,22
15136,22
15137,22
15138,22
15139,22
15140,22
15141,22
15142,22
15143,22
15144,22
15145,22
15146,22
15147,22
15148,22
15149,22
15150,22
15151,22
15152,22
15153,22
15154,22
15155,22
15156,22
15157,22
15158,22
15159,22
15160,22
15161,22
15162,22
15163,22
15164,22
15165,22
15166,22
15167,22
15168,22
15169,22
15170,22
15171,22
15172,22
15173,22
15174,22
15175,22
15176,22
15177,22
15178,22
15179,22
15180,22
15181,22
15182,22
15183,22
15184,22
15185,22
15186,22
15187,22
15188,22
15189,22
15190,22
15191,22
15192,22
15193,22
15194,22
15195,22
15196,22
15197,22
15198,22
15199,22
15200,22
15201,22
15202,22
15203,22
15204,22
15205,22
15206,22
15207,22
15208,22
15209,22
15210,22
15211,22
15212,22
15213,22
15214,22
15215,22
15216,22
15217,22
15218,22
15219,22
15220,22
15221,22
15222,22
15223,22
15224,22
15225,22
15226,22
15227,22
15228,22
15229,22
15230,22
15231,22
15232,22
15233,22
15234,22
15235,22
15236,22
15237,22
15238,22
15239,22
15240,22
15241,22
15242,22
15243,22
15244,22
15245,22
15246,22
15247,22
15248,22
15249,22
15250,22
15251,22
15252,22
15253,22
15254,22
15255,22
15256,22
15257,22
15258,22
15259,22
15260,22
15261,22
15262,22
15263,22
15264,22
15265,22
15266,22
15267,22
15268,22
15269,22
15270,22
15271,22
15272,22
15273,22
15274,22
15275,22
15276,22
15277,22
15278,22
15279,22
15280,22
15281,22
15282,22
15283,22
15284,22
15285,22
15286,22
15287,22
15288,22
15289,22
15290,22
15291,22
15292,22
15293,22
15294,22
15295,22
15296,22
15297,22
15298,22
15299,22
15300,22
15301,22
15302,22
15303,22
15304,22
15305,22
15306,22
15307,22
15308,22
15309,22
15310,22
15311,22
15312,22
15313,22
15314,22
15315,22
15316,22
15317,22
15318,22
15319,22
15320,22
15321,22
15322,22
15323,22
15324,22
15325,22
15326,22
15327,22
15328,22
15329,22
15330,22
15331,22
15332,22
15333,22
15334,22
15335,22
15336,22
15337,22
15338,22
15339,22
15340,22
15341,22
15342,22
15343,22
15344,22
15345,22
15346,22
15347,22
15348,22
15349,22
15350,22
15351,22
15352,22
15353,22
15354,22
15355,22
15356,22
15357,22
15358,22
15359,22
15360,22
15361,22
15362,22
15363,22
15364,22
15365,22
15366,22
15367,22
15368,22
15369,22
15370,22
15371,22
15372,22
15373,22
15374,22
15375,22
15376,22
15377,22
15378,22
15379,22
15380,22
15381,22
15382,22
15383,22
15384,22
15385,22
15386,22
15387,22
15388,22
15390,22
15394,22
15395,22
15396,22
15397,22
15398,22
15399,22
15400,22
15401,22
15402,22
15403,22
15404,22
15405,22
15406,22
15407,22
15408,22
15410,22
15411,22
15412,22
15413,22
15414,22
15415,22
15416,22
15418,22
15423,22
15434,22
15435,22
15455,22
15458,22
15459,22
15461,22
15466,22
15467,22
15468,22
15470,22
15471,22
15472,22
15473,22
15476,22
15477,22
15478,22
15479,22
15480,22
15481,22
15482,22
15483,22
15488,22
15489,22
15497,22
15498,22
15499,22
15500,22
15501,22
15502,22
15503,22
15504,22
15505,22
15506,22
15507,22
15508,22
15509,22
15510,22
15511,22
15512,22
15513,22
15514,22
15515,22
15516,22
15517,22
15518,22
15519,22
15520,22
15521,22
15522,22
15523,22
15524,22
15525,22
15526,22
15527,22
15528,22
15530,22
15533,22
15534,22
15539,22
15540,22
15541,22
15542,22
15543,22
15544,22
15545,22
15546,22
15548,22
15551,22
15552,22
15555,22
15556,22
15557,22
15558,22
15559,22
15560,22
15561,22
15562,22
15563,22
15564,22
15565,22
15566,22
15567,22
15568,22
15569,22
15570,22
15571,22
15572,22
15573,22
15574,22
15575,22
15576,22
15577,22
15578,22
15579,22
15580,22
15581,22
15582,22
15583,22
15584,22
15585,22
15586,22
15587,22
15588,22
15589,22
15590,22
15591,22
15592,22
15593,22
15594,22
15595,22
15596,22
15597,22
15598,22
15599,22
15600,22
15601,22
15602,22
15603,22
15604,22
15605,22
15606,22
15607,22
15608,22
15609,22
15610,22
15611,22
15612,22
15613,22
15614,22
15615,22
15616,22
15617,22
15618,22
15619,22
15620,22
15621,22
15622,22
15623,22
15624,22
15625,22
15626,22
15627,22
15628,22
15629,22
15630,22
15631,22
15632,22
15633,22
15634,22
15635,22
15636,22
15637,22
15638,22
15639,22
15640,22
15641,22
15642,22
15643,22
15644,22
15645,22
15646,22
15647,22
15648,22
15649,22
15650,22
15651,22
15652,22
15653,22
15654,22
15655,22
15656,22
15657,22
15658,22
15659,22
15660,22
15661,22
15662,22
15663,22
15664,22
15665,22
15666,22
15667,22
15668,22
15669,22
15670,22
15671,22
15672,22
15673,22
15674,22
15675,22
15676,22
15677,22
15678,22
15679,22
15680,22
15681,22
15682,22
15683,22
15684,22
15685,22
15686,22
15687,22
15688,22
15689,22
15690,22
15691,22
15692,22
15693,22
15694,22
15695,22
15696,22
15697,22
15698,22
15699,22
15700,22
15701,22
15702,22
15703,22
15704,22
15705,22
15706,22
15707,22
15708,22
15709,22
15710,22
15711,22
15712,22
15713,22
15714,22
15715,22
15716,22
15717,22
15718,22
15719,22
15720,22
15721,22
15722,22
15723,22
15724,22
15725,22
15726,22
15727,22
15728,22
15729,22
15730,22
15731,22
15732,22
15733,22
15734,22
15735,22
15736,22
15737,22
15738,22
15739,22
15740,22
15741,22
15742,22
15743,22
15744,22
15745,22
15746,22
15747,22
15748,22
15749,22
15750,22
15751,22
15752,22
15753,22
15754,22
15755,22
15756,22
15757,22
15758,22
15759,22
15760,22
15761,22
15762,22
15763,22
15764,22
15765,22
15766,22
15767,22
15768,22
15769,22
15770,22
15771,22
15772,22
15773,22
15774,22
15775,22
15776,22
15777,22
15778,22
15779,22
15780,22
15781,22
15782,22
15783,22
15784,22
15785,22
15786,22
15787,22
15788,22
15789,22
15790,22
15791,22
15792,22
15793,22
15794,22
15795,22
15796,22
15797,22
15798,22
15799,22
15800,22
15801,22
15802,22
15803,22
15804,22
15805,22
15806,22
15807,22
15808,22
15809,22
15810,22
15811,22
15812,22
15813,22
15814,22
15815,22
15816,22
15817,22
15818,22
15819,22
15820,22
15821,22
15822,22
15823,22
15824,22
15825,22
15826,22
15827,22
15828,22
15829,22
15830,22
15831,22
15832,22
15833,22
15834,22
15835,22
15836,22
15837,22
15838,22
15839,22
15840,22
15841,22
15842,22
15843,22
15844,22
15845,22
15846,22
15847,22
15848,22
15849,22
15850,22
15851,22
15852,22
15853,22
15854,22
15855,22
15856,22
15857,22
15858,22
15859,22
15860,22
15861,22
15862,22
15863,22
15864,22
15865,22
15866,22
15867,22
15868,22
15869,22
15870,22
15871,22
15872,22
15873,22
15874,22
15875,22
15876,22
15877,22
15878,22
15879,22
15880,22
15881,22
15882,22
15883,22
15884,22
15885,22
15886,22
15887,22
15888,22
15889,22
15890,22
15891,22
15892,22
15893,22
15894,22
15895,22
15896,22
15897,22
15898,22
15899,22
15900,22
15901,22
15902,22
15903,22
15904,22
15905,22
15906,22
15907,22
15908,22
15909,22
15910,22
15911,22
15912,22
15913,22
15914,22
15915,22
15916,22
15917,22
15918,22
15919,22
15920,22
15921,22
15922,22
15923,22
15924,22
15925,22
15926,22
15927,22
15928,22
15929,22
15930,22
15931,22
15932,22
15933,22
15934,22
15935,22
15936,22
15937,22
15938,22
15940,22
15941,22
15942,22
15943,22
15944,22
15945,22
15946,22
15947,22
15948,22
15949,22
15956,22
15957,22
15958,22
15959,22
15960,22
15961,22
15962,22
15963,22
15964,22
15965,22
15966,22
15967,22
15968,22
15969,22
15970,22
15971,22
15972,22
15973,22
15974,22
15975,22
15976,22
15977,22
15978,22
15979,22
15980,22
15981,22
15982,22
15983,22
15984,22
15985,22
15986,22
15987,22
15988,22
15989,22
15990,22
15991,22
15992,22
15993,22
16003,22
16004,22
16007,22
16013,22
16014,22
16015,22
16016,22
16017,22
16018,22
16019,22
16020,22
16021,22
16022,22
16023,22
16025,22
16026,22
16029,22
16030,22
16031,22
16032,22
16033,22
16034,22
16035,22
16036,22
16037,22
16038,22
16041,22
16042,22
16056,22
16057,22
16058,22
16059,22
16060,22
16061,22
16062,22
16063,22
16064,22
16065,22
16068,22
16069,22
16070,22
16071,22
16072,22
16073,22
16074,22
16075,22
16076,22
16077,22
16078,22
16079,22
16080,22
16081,22
16082,22
16083,22
16084,22
16085,22
16086,22
16087,22
16095,22
16096,22
16099,22
16100,22
16101,22
16102,22
16108,22
16109,22
16110,22
16111,22
16112,22
16113,22
16114,22
16115,22
16116,22
16117,22
16118,22
16119,22
16120,22
16121,22
16122,22
16123,22
16124,22
16125,22
16126,22
16127,22
16128,22
16129,22
16130,22
16131,22
16132,22
16133,22
16134,22
16135,22
16136,22
16137,22
16138,22
16141,22
16142,22
16145,22
16146,22
16147,22
16148,22
16149,22
16150,22
16151,22
16152,22
16153,22
16154,22
16155,22
16156,22
16157,22
16158,22
16159,22
16160,22
16161,22
16162,22
16163,22
16164,22
16165,22
16166,22
16167,22
16168,22
16169,22
16170,22
16171,22
16172,22
16173,22
16174,22
16175,22
16176,22
16177,22
16178,22
16179,22
16180,22
16181,22
16182,22
16183,22
16184,22
16185,22
16186,22
16187,22
16188,22
16189,22
16190,22
16191,22
16192,22
16193,22
16194,22
16195,22
16196,22
16197,22
16198,22
16199,22
16200,22
16201,22
16202,22
16203,22
16204,22
16205,22
16206,22
16207,22
16208,22
16211,22
16212,22
16215,22
16216,22
16217,22
16218,22
16219,22
16220,22
16221,22
16222,22
16223,22
16224,22
16225,22
16226,22
16227,22
16228,22
16229,22
16230,22
16231,22
16232,22
16233,22
16234,22
16235,22
16236,22
16237,22
16238,22
16239,22
16240,22
16241,22
16242,22
16243,22
16244,22
16245,22
16246,22
16247,22
16248,22
16249,22
16250,22
16251,22
16252,22
16253,22
16254,22
16262,22
16263,22
16264,22
16275,22
16276,22
16277,22
16278,22
16279,22
16280,22
16281,22
16282,22
16283,22
16284,22
16285,22
16286,22
16287,22
16288,22
16291,22
16292,22
16293,22
16294,22
16295,22
16296,22
16297,22
16298,22
16299,22
16300,22
16318,22
16319,22
16320,22
16321,22
16322,22
16362,22
16367,22
16368,22
16370,22
16371,22
16372,22
16373,22
16374,22
16377,22
16385,22
16386,22
16387,22
16388,22
16389,22
16390,22
16391,22
16392,22
16393,22
16394,22
16397,22
16398,22
16399,22
16400,22
16401,22
16402,22
16403,22
16404,22
16405,22
16406,22
16407,22
16408,22
16409,22
16410,22
16411,22
16412,22
16413,22
16414,22
16415,22
16416,22
16426,22
16431,22
16432,22
16433,22
16434,22
16435,22
16436,22
16437,22
16438,22
16439,22
16440,22
16441,22
16442,22
16443,22
16444,22
16445,22
16446,22
16447,22
16448,22
16449,22
16450,22
16451,22
16452,22
16453,22
16454,22
16455,22
16456,22
16457,22
16458,22
16459,22
16460,22
16461,22
16462,22
16463,22
16464,22
16467,22
16468,22
16473,22
16474,22
16475,22
16476,22
16477,22
16478,22
16479,22
16480,22
16489,22
16490,22
16491,22
16492,22
16493,22
16494,22
16495,22
16496,22
16497,22
16498,22
16499,22
16500,22
16501,22
16502,22
16503,22
16504,22
16505,22
16506,22
16507,22
16508,22
16509,22
16510,22
16511,22
16512,22
16513,22
16514,22
16515,22
16517,22
16518,22
16521,22
16522,22
16523,22
16524,22
16525,22
16526,22
16527,22
16541,22
16542,22
16543,22
16544,22
16545,22
16546,22
16547,22
16548,22
16549,22
16550,22
16553,22
16554,22
16555,22
16556,22
16557,22
16558,22
16559,22
16560,22
16561,22
16562,22
16563,22
16564,22
16565,22
16566,22
16567,22
16568,22
16569,22
16570,22
16571,22
16572,22
16578,22
16583,22
16584,22
16586,22
16587,22
16588,22
16589,22
16590,22
16595,22
16596,22
16599,22
16600,22
16601,22
16602,22
16603,22
16604,22
16605,22
16606,22
16607,22
16608,22
16609,22
16610,22
16611,22
16612,22
16613,22
16614,22
16615,22
16616,22
16617,22
16618,22
16619,22
16620,22
16621,22
16622,22
16623,22
16624,22
16625,22
16626,22
16627,22
16628,22
16629,22
16630,22
16631,22
16632,22
16633,22
16634,22
16635,22
16636,22
16637,22
16638,22
16641,22
16642,22
16644,22
16645,22
16646,22
16647,22
16648,22
16649,22
16650,22
16651,22
16652,22
16653,22
16654,22
16655,22
16656,22
16657,22
16658,22
16659,22
16660,22
16661,22
16662,22
16663,22
16664,22
16665,22
16666,22
16667,22
16668,22
16669,22
16670,22
16671,22
16672,22
16673,22
16674,22
16675,22
16676,22
16677,22
16678,22
16679,22
16680,22
16681,22
16682,22
16683,22
16684,22
16685,22
16686,22
16687,22
16688,22
16689,22
16690,22
16691,22
16692,22
16693,22
16694,22
16695,22
16696,22
16697,22
16698,22
16699,22
16700,22
16701,22
16702,22
16703,22
16704,22
16705,22
16706,22
16707,22
16708,22
16709,22
16710,22
16711,22
16712,22
16713,22
16714,22
16715,22
16716,22
16717,22
16718,22
16719,22
16720,22
16721,22
16722,22
16723,22
16724,22
16725,22
16726,22
16727,22
16728,22
16729,22
16730,22
16731,22
16732,22
16733,22
16734,22
16735,22
16736,22
16737,22
16738,22
16739,22
16740,22
16741,22
16742,22
16743,22
16744,22
16745,22
16746,22
16747,22
16748,22
16749,22
16750,22
16751,22
16752,22
16753,22
16754,22
16755,22
16756,22
16757,22
16758,22
16759,22
16760,22
16761,22
16762,22
16763,22
16764,22
16765,22
16766,22
16767,22
16768,22
16769,22
16770,22
16771,22
16772,22
16773,22
16774,22
16775,22
16776,22
16778,22
16779,22
16782,22
16783,22
16784,22
16785,22
16786,22
16787,22
16788,22
16789,22
16790,22
16791,22
16792,22
16793,22
16794,22
16795,22
16796,22
16797,22
16798,22
16799,22
16800,22
16801,22
16802,22
16803,22
16804,22
16805,22
16806,22
16807,22
16808,22
16809,22
16810,22
16811,22
16812,22
16813,22
16814,22
16815,22
16816,22
16817,22
16818,22
16819,22
16820,22
16821,22
16828,22
16829,22
16830,22
16832,22
16833,22
16838,22
16839,22
16840,22
16841,22
16842,22
16843,22
16844,22
16845,22
16846,22
16847,22
16848,22
16849,22
16850,22
16851,22
16852,22
16853,22
16854,22
16855,22
16856,22
16857,22
16858,22
16859,22
16860,22
16861,22
16862,22
16863,22
16864,22
16865,22
16866,22
16867,22
16868,22
16869,22
16870,22
16871,22
16873,22
16874,22
16875,22
16876,22
16880,22
16881,22
16890,22
16891,22
16892,22
16893,22
16894,22
16895,22
16896,22
16897,22
16898,22
16899,22
16906,22
16907,22
16908,22
16910,22
16911,22
17032,22
17037,22
17038,22
17039,22
17040,22
17041,22
17042,22
17043,22
17044,22
17046,22
17048,22
17049,22
17050,22
17051,22
17052,22
17061,22
17062,22
17063,22
17064,22
17067,22
17069,22
17070,22
17071,22
17072,22
17073,22
17074,22
17075,22
17076,22
17077,22
17078,22
17079,22
17080,22
17081,22
17082,22
17083,22
17084,22
17085,22
17086,22
17087,22
17088,22
17089,22
17090,22
17091,22
17092,22
17093,22
17094,22
17095,22
17096,22
17097,22
17098,22
17099,22
17100,22
17101,22
17102,22
17103,22
17104,22
17105,22
17106,22
17107,22
17108,22
17109,22
17110,22
17111,22
17112,22
17113,22
17114,22
17115,22
17116,22
17117,22
17118,22
17119,22
17120,22
17121,22
17122,22
17123,22
17124,22
17125,22
17126,22
17127,22
17128,22
17129,22
17130,22
17131,22
17132,22
17133,22
17134,22
17135,22
17136,22
17137,22
17138,22
17139,22
17140,22
17141,22
17142,22
17143,22
17144,22
17145,22
17146,22
17147,22
17148,22
17149,22
17150,22
17151,22
17152,22
17153,22
17154,22
17155,22
17156,22
17157,22
17158,22
17159,22
17160,22
17161,22
17162,22
17163,22
17164,22
17165,22
17166,22
17167,22
17168,22
17169,22
17170,22
17171,22
17172,22
17173,22
17174,22
17175,22
17176,22
17177,22
17178,22
17179,22
17180,22
17181,22
17182,22
17183,22
17184,22
17185,22
17186,22
17187,22
17188,22
17189,22
17190,22
17191,22
17192,22
17193,22
17194,22
17195,22
17196,22
17197,22
17198,22
17199,22
17200,22
17201,22
17202,22
17203,22
17204,22
17205,22
17206,22
17207,22
17208,22
17209,22
17210,22
17211,22
17212,22
17213,22
17214,22
17215,22
17216,22
17217,22
17218,22
17219,22
17220,22
17221,22
17222,22
17223,22
17224,22
17225,22
17226,22
17227,22
17228,22
17229,22
17230,22
17231,22
17232,22
17233,22
17234,22
17235,22
17236,22
17237,22
17238,22
17239,22
17240,22
17241,22
17242,22
17243,22
17244,22
17245,22
17246,22
17247,22
17248,22
17249,22
17250,22
17251,22
17252,22
17253,22
17254,22
17255,22
17256,22
17257,22
17258,22
17259,22
17260,22
17261,22
17262,22
17263,22
17264,22
17265,22
17266,22
17267,22
17268,22
17269,22
17270,22
17271,22
17272,22
17273,22
17274,22
17275,22
17276,22
17277,22
17278,22
17279,22
17280,22
17281,22
17282,22
17283,22
17284,22
17285,22
17286,22
17287,22
17288,22
17289,22
17290,22
17291,22
17292,22
17293,22
17294,22
17295,22
17296,22
17297,22
17298,22
17299,22
17300,22
17301,22
17302,22
17303,22
17304,22
17305,22
17306,22
17307,22
17308,22
17309,22
17311,22
17320,22
17321,22
17322,22
17323,22
17324,22
17325,22
17326,22
17327,22
17328,22
17329,22
17330,22
17331,22
17332,22
17333,22
17334,22
17335,22
17336,22
17338,22
17341,22
17342,22
17343,22
17344,22
17403,22
17404,22
17406,22
17407,22
17408,22
17409,22
17410,22
17415,22
17416,22
17419,22
17420,22
17421,22
17422,22
17423,22
17424,22
17425,22
17426,22
17427,22
17428,22
17429,22
17430,22
17431,22
17432,22
17433,22
17434,22
17444,22
17449,22
17450,22
17451,22
17452,22
17453,22
17454,22
17455,22
17456,22
17457,22
17458,22
17459,22
17460,22
17461,22
17462,22
17463,22
17464,22
17465,22
17466,22
17467,22
17468,22
17469,22
17470,22
17471,22
17472,22
17473,22
17474,22
17475,22
17476,22
17477,22
17478,22
17479,22
17480,22
17481,22
17482,22
17483,22
17484,22
17485,22
17486,22
17487,22
17488,22
17490,22
17493,22
17494,22
17495,22
17496,22
17497,22
17498,22
17499,22
17500,22
17501,22
17502,22
17503,22
17504,22
17505,22
17506,22
17507,22
17508,22
17509,22
17510,22
17511,22
17512,22
17513,22
17514,22
17515,22
17516,22
17517,22
17518,22
17519,22
17520,22
17521,22
17522,22
17523,22
17524,22
17525,22
17526,22
17527,22
17528,22
17529,22
17530,22
17531,22
17532,22
17533,22
17534,22
17535,22
17536,22
17537,22
17538,22
17539,22
17540,22
17541,22
17542,22
17543,22
17544,22
17545,22
17546,22
17547,22
17548,22
17549,22
17550,22
17551,22
17552,22
17553,22
17554,22
17555,22
17556,22
17557,22
17558,22
17559,22
17560,22
17561,22
17562,22
17563,22
17564,22
17565,22
17566,22
17567,22
17568,22
17569,22
17570,22
17571,22
17572,22
17573,22
17574,22
17575,22
17576,22
17577,22
17578,22
17579,22
17580,22
17581,22
17582,22
17583,22
17584,22
17585,22
17586,22
17587,22
17588,22
17589,22
17590,22
17591,22
17592,22
17593,22
17594,22
17595,22
17596,22
17597,22
17598,22
17599,22
17600,22
17601,22
17602,22
17603,22
17604,22
17605,22
17606,22
17607,22
17608,22
17609,22
17610,22
17611,22
17612,22
17613,22
17614,22
17615,22
17616,22
17617,22
17618,22
17619,22
17620,22
17621,22
17622,22
17623,22
17624,22
17625,22
17626,22
17627,22
17628,22
17629,22
17630,22
17631,22
17632,22
17633,22
17634,22
17635,22
17636,22
17637,22
17638,22
17639,22
17640,22
17641,22
17642,22
17643,22
17644,22
17645,22
17646,22
17647,22
17648,22
17649,22
17650,22
17651,22
17652,22
17653,22
17654,22
17655,22
17656,22
17657,22
17658,22
17659,22
17660,22
17661,22
17662,22
17663,22
17664,22
17665,22
17666,22
17667,22
17668,22
17669,22
17670,22
17671,22
17672,22
17673,22
17674,22
17675,22
17676,22
17677,22
17678,22
17679,22
17680,22
17681,22
17682,22
17683,22
17684,22
17685,22
17686,22
17687,22
17688,22
17689,22
17690,22
17691,22
17692,22
17693,22
17694,22
17695,22
17696,22
17697,22
17698,22
17699,22
17700,22
17701,22
17702,22
17703,22
17704,22
17705,22
17706,22
17707,22
17708,22
17709,22
17710,22
17711,22
17712,22
17713,22
17714,22
17715,22
17716,22
17717,22
17718,22
17719,22
17720,22
17721,22
17722,22
17723,22
17724,22
17725,22
17726,22
17727,22
17728,22
17729,22
17730,22
17731,22
17732,22
17733,22
17734,22
17735,22
17736,22
17737,22
17738,22
17739,22
17740,22
17741,22
17742,22
17743,22
17744,22
17745,22
17746,22
17747,22
17748,22
17749,22
17750,22
17751,22
17752,22
17753,22
17754,22
17755,22
17756,22
17757,22
17758,22
17759,22
17760,22
17761,22
17762,22
17763,22
17764,22
17765,22
17766,22
17767,22
17768,22
17769,22
17770,22
17771,22
17772,22
17773,22
17774,22
17775,22
17776,22
17777,22
17778,22
17779,22
17780,22
17781,22
17782,22
17783,22
17784,22
17785,22
17786,22
17787,22
17788,22
17789,22
17790,22
17791,22
17792,22
17793,22
17794,22
17795,22
17796,22
17797,22
17798,22
17799,22
17800,22
17801,22
17802,22
17803,22
17804,22
17805,22
17806,22
17807,22
