node,seg_id
17808,22
17809,22
17810,22
17811,22
17812,22
17813,22
17814,22
17815,22
17816,22
17817,22
17818,22
17819,22
17820,22
17821,22
17822,22
17823,22
17824,22
17825,22
17826,22
17827,22
17828,22
17829,22
17830,22
17831,22
17832,22
17833,22
17834,22
17835,22
17836,22
17837,22
17838,22
17839,22
17840,22
17841,22
17842,22
17843,22
17844,22
17845,22
17846,22
17847,22
17848,22
17849,22
17850,22
17851,22
17852,22
17853,22
17854,22
17855,22
17856,22
17857,22
17858,22
17859,22
17860,22
17861,22
17862,22
17863,22
17864,22
17865,22
17866,22
17867,22
17868,22
17869,22
17870,22
17871,22
17872,22
17873,22
17874,22
17875,22
17876,22
17877,22
17878,22
17879,22
17880,22
17881,22
17882,22
17883,22
17884,22
17885,22
17886,22
17887,22
17888,22
17889,22
17890,22
17891,22
17892,22
17893,22
17894,22
17895,22
17896,22
17897,22
17898,22
17899,22
17900,22
17903,22
17905,22
17908,22
17909,22
17910,22
17911,22
17912,22
17913,22
17914,22
17915,22
17916,22
17917,22
17918,22
17919,22
17920,22
17922,22
17964,22
17969,22
17970,22
17973,22
17974,22
17975,22
17976,22
17981,22
17982,22
17983,22
17984,22
17985,22
17986,22
17987,22
17988,22
17997,22
17998,22
17999,22
18000,22
18001,22
18002,22
18003,22
18004,22
18006,22
18009,22
18010,22
18021,22
18022,22
18023,22
18024,22
18025,22
18026,22
18027,22
18028,22
18029,22
18030,22
18033,22
18034,22
18037,22
18038,22
18039,22
18040,22
18041,22
18042,22
18043,22
18044,22
18050,22
18061,22
18062,22
18063,22
18064,22
18065,22
18066,22
18067,22
18068,22
18069,22
18070,22
18072,22
18073,22
18074,22
18075,22
18076,22
18077,22
18078,22
18079,22
18080,22
18081,22
18082,22
18083,22
18084,22
18085,22
18086,22
18087,22
18088,22
18089,22
18090,22
18091,22
18092,22
18097,22
18098,22
18100,22
18103,22
18104,22
18105,22
18106,22
18107,22
18108,22
18109,22
18110,22
18115,22
18116,22
18119,22
18120,22
18121,22
18122,22
18123,22
18124,22
18125,22
18126,22
18127,22
18128,22
18129,22
18130,22
18131,22
18132,22
18133,22
18134,22
18135,22
18136,22
18137,22
18138,22
18139,22
18140,22
18141,22
18142,22
18143,22
18144,22
18145,22
18146,22
18147,22
18148,22
18149,22
18150,22
18151,22
18152,22
18153,22
18154,22
18155,22
18156,22
18157,22
18158,22
18159,22
18160,22
18163,22
18164,22
18167,22
18168,22
18169,22
18170,22
18171,22
18172,22
18173,22
18174,22
18175,22
18176,22
18178,22
18179,22
18180,22
18181,22
18182,22
18183,22
18184,22
18185,22
18186,22
18187,22
18188,22
18189,22
18190,22
18191,22
18192,22
18193,22
18194,22
18195,22
18196,22
18197,22
18198,22
18199,22
18200,22
18201,22
18202,22
18203,22
18204,22
18205,22
18206,22
18207,22
18208,22
18209,22
18210,22
18211,22
18212,22
18213,22
18214,22
18215,22
18216,22
18217,22
18218,22
18219,22
18220,22
18221,22
18222,22
18223,22
18224,22
18225,22
18226,22
18227,22
18228,22
18229,22
18230,22
18231,22
18232,22
18233,22
18234,22
18235,22
18236,22
18237,22
18238,22
18239,22
18240,22
18241,22
18242,22
18243,22
18244,22
18245,22
18247,22
18248,22
18249,22
18250,22
18251,22
18252,22
18253,22
18254,22
18255,22
18256,22
18257,22
18258,22
18259,22
18260,22
18261,22
18262,22
18263,22
18264,22
18265,22
18266,22
18267,22
18268,22
18269,22
18270,22
18271,22
18272,22
18273,22
18274,22
18275,22
18276,22
18277,22
18278,22
18279,22
18280,22
18281,22
18282,22
18283,22
18284,22
18285,22
18286,22
18287,22
18288,22
18291,22
18299,22
18300,22
18305,22
18306,22
18307,22
18308,22
18309,22
18310,22
18311,22
18312,22
18313,22
18314,22
18315,22
18316,22
18317,22
18318,22
18319,22
18320,22
18321,22
18322,22
18323,22
18324,22
18325,22
18326,22
18327,22
18328,22
18329,22
18330,22
18331,22
18332,22
18333,22
18334,22
18337,22
18338,22
18339,22
18340,22
18343,22
18344,22
18345,22
18346,22
18347,22
18348,22
18349,22
18350,22
18359,22
18360,22
18361,22
18362,22
18363,22
18364,22
18365,22
18366,22
18367,22
18368,22
18369,22
18370,22
18371,22
18372,22
18373,22
18374,22
18375,22
18376,22
18377,22
18378,22
18379,22
18380,22
18381,22
18382,22
18383,22
18384,22
18385,22
18386,22
18387,22
18388,22
18389,22
18390,22
18391,22
18392,22
18393,22
18394,22
18395,22
18396,22
18397,22
18398,22
18399,22
18400,22
18401,22
18402,22
18403,22
18404,22
18405,22
18406,22
18407,22
18408,22
18409,22
18410,22
18411,22
18412,22
18413,22
18414,22
18415,22
18416,22
18417,22
18418,22
18419,22
18420,22
18421,22
18422,22
18423,22
18424,22
18425,22
18431,22
18432,22
18433,22
18434,22
18435,22
18436,22
18437,22
18438,22
18439,22
18440,22
18441,22
18442,22
18443,22
18444,22
18445,22
18446,22
18447,22
18448,22
18449,22
18450,22
18451,22
18452,22
18453,22
18454,22
18455,22
18456,22
18457,22
18458,22
18459,22
18460,22
18461,22
18462,22
18463,22
18464,22
18467,22
18468,22
18473,22
18480,22
18481,22
18482,22
18483,22
18484,22
18488,22
18489,22
18554,22
18555,22
18562,22
18563,22
18564,22
18566,22
18567,22
18572,22
18573,22
18598,21
18599,22
18600,22
18601,22
18602,22
18603,22
18604,22
18605,22
18606,22
18607,22
18608,22
18609,22
18610,22
18611,22
18612,22
18613,22
18614,22
18615,22
18616,22
18617,22
18618,22
18619,22
18620,22
18621,22
18622,22
18623,22
18624,22
18625,22
18626,22
18627,22
18628,22
18629,22
18630,22
18631,22
18632,22
18633,22
18634,22
18635,22
18636,22
18637,22
18638,22
18639,22
18640,22
18641,22
18642,22
18643,22
18644,22
18645,22
18646,22
18647,22
18648,22
18649,22
18650,22
18651,22
18652,22
18653,22
18654,22
18655,22
18656,22
18657,22
18658,22
18659,22
18660,22
18661,22
18662,22
18663,22
18664,22
18665,22
18666,22
18667,22
18668,22
18669,22
18670,22
18671,22
18672,22
18673,22
18674,22
18675,22
18676,22
18677,22
18678,22
18679,22
18680,22
18681,22
18682,22
18683,22
18684,22
18685,22
18686,22
18687,22
18688,22
18689,22
18690,22
18691,22
18692,22
18693,22
18694,22
18695,22
18696,22
18697,22
18698,22
18699,22
18700,22
18701,22
18702,22
18703,22
18704,22
18705,22
18706,22
18707,22
18708,22
18709,22
18710,22
18711,22
18712,22
18713,22
18714,22
18715,22
18716,22
18717,22
18718,22
18719,22
18720,22
18721,22
18722,22
18723,22
18724,22
18726,22
18730,22
18731,22
18732,22
18733,22
18734,22
18735,22
18736,22
18737,22
18738,22
18739,22
18740,22
18741,22
18742,22
18753,22
18754,22
18755,22
18802,20
18803,20
18804,20
18805,20
18806,21
18807,20
18808,20
18809,20
18810,20
18811,20
18812,21
18813,20
18814,20
18815,21
18816,21
18817,21
18818,21
18819,21
18820,21
18821,21
18822,21
18823,21
18824,21
18825,21
18826,21
18827,21
18828,21
18829,21
18830,21
18831,21
18832,21
18833,21
18834,21
18835,21
18836,21
18837,21
18838,21
18839,21
18840,21
18841,21
18842,21
18843,21
18844,21
18845,21
18846,21
18847,21
18848,21
18849,21
18850,21
18851,21
18852,21
18853,21
18854,21
18855,21
18856,21
18857,21
18858,21
18859,21
18860,22
18861,21
18862,21
18863,21
18864,21
18865,21
18866,21
18867,21
18868,21
18869,21
18870,21
18871,21
18872,21
18873,21
18874,21
18875,21
18876,21
18877,21
18878,21
18879,21
18880,21
18881,21
18882,21
18883,21
18884,21
18885,21
18887,21
18888,21
18889,21
18890,21
18891,21
18892,21
18893,21
18894,21
18903,22
18904,22
18905,21
18906,22
18907,22
18908,22
18909,22
18910,22
18911,21
18912,21
18913,21
18914,21
18915,22
18916,22
18917,22
18918,22
18919,22
18920,22
18921,22
18922,22
18923,22
18924,22
18925,22
18926,22
18927,22
18928,22
18929,22
18930,22
18931,22
18932,22
18933,22
18934,22
18935,21
18936,21
18937,21
18939,22
18940,22
18945,22
18946,22
18949,22
18950,22
18955,22
18956,22
18957,22
18958,22
18959,22
18960,22
18961,22
18962,22
18963,22
18964,22
18965,22
18966,22
18967,22
18968,22
18969,22
18970,22
18971,22
18972,22
18973,22
18974,22
18975,22
18976,22
18977,22
18978,22
18979,22
18984,22
18988,22
18991,22
19001,22
19002,22
19003,22
19004,22
19005,22
19006,22
19007,22
19009,22
19068,19
19069,19
19070,19
19071,19
19072,19
19073,19
19074,19
19075,19
19076,19
19077,19
19078,19
19079,19
19080,19
19081,19
19082,19
19083,19
19084,19
19085,19
19086,19
19087,19
19088,19
19089,19
19090,19
19091,19
19092,19
19093,19
19094,19
19095,19
19096,19
19097,19
19098,19
19099,19
19100,19
19101,19
19102,19
19103,19
19104,19
19105,19
19106,19
19107,19
19108,19
19109,19
19110,19
19111,19
19112,19
19113,19
19114,19
19115,20
19116,20
19117,20
19118,20
19119,19
19120,19
19121,19
19122,19
19123,20
19124,20
19125,20
19126,20
19127,20
19128,20
19129,20
19130,20
19131,20
19132,20
19133,20
19134,20
19135,20
19136,20
19137,20
19138,20
19139,20
19140,20
19141,20
19142,20
19143,20
19144,20
19145,20
19146,20
19147,20
19148,20
19149,20
19150,20
19151,20
19152,20
19153,20
19154,20
19155,20
19156,20
19157,20
19158,20
19159,20
19160,20
19161,20
19162,20
19163,20
19164,20
19165,20
19166,20
19167,20
19168,20
19169,20
19170,20
19171,20
19172,20
19173,20
19174,20
19175,20
19176,20
19177,20
19178,20
19179,20
19180,20
19181,20
19182,20
19183,20
19184,20
19185,20
19186,20
19187,20
19188,20
19189,20
19190,20
19191,20
19192,20
19193,20
19194,20
19195,20
19196,20
19197,20
19198,20
19199,20
19200,20
19201,20
19202,20
19203,20
19204,20
19205,20
19206,20
19207,20
19208,20
19209,20
19210,20
19211,20
19212,20
19213,20
19214,20
19215,20
19216,20
19217,20
19218,20
19219,20
19220,20
19221,20
19222,20
19223,20
19224,20
19225,20
19226,20
19227,20
19228,20
19229,20
19230,20
19231,20
19232,20
19233,20
19234,20
19235,20
19236,20
19237,20
19238,20
19239,20
19240,20
19241,20
19242,20
19243,20
19244,20
19245,20
19246,20
19247,20
19248,20
19249,20
19250,20
19251,20
19252,20
19253,20
19254,20
19255,20
19256,20
19257,20
19258,20
19259,20
19260,20
19261,20
19262,20
19263,20
19264,20
19266,20
19271,20
19272,20
19281,20
19282,20
19283,20
19284,20
19285,20
19286,20
19287,20
19288,20
19289,20
19290,20
19291,20
19292,20
19293,20
19294,20
19295,20
19296,20
19297,21
19298,21
19299,20
19300,21
19301,21
19302,21
19303,21
19304,21
19305,20
19306,21
19307,20
19308,21
19309,21
19310,21
19313,20
19314,20
19317,20
19318,20
19330,21
19331,21
19332,21
19333,21
19334,21
19335,21
19336,21
19337,21
19338,21
19339,21
19342,21
19343,21
19346,21
19347,21
19348,21
19349,21
19350,21
19351,21
19352,21
19353,21
19354,21
19355,21
19356,21
19358,21
19370,21
19434,14
19435,14
19436,14
19437,14
19438,14
19439,14
19440,14
19441,14
19442,14
19443,14
19444,14
19445,14
19446,14
19447,14
19448,14
19449,14
19450,14
19451,14
19452,17
19453,17
19454,17
19455,17
19456,17
19457,17
19458,17
19459,17
19460,17
19461,17
19462,17
19463,17
19464,17
19465,17
19466,17
19467,17
19468,17
19469,17
19470,17
19471,17
19472,18
19473,18
19474,17
19475,18
19476,18
19477,18
19478,18
19479,18
19480,18
19481,18
19482,18
19483,18
19484,18
19485,18
19486,18
19487,18
19488,18
19489,18
19490,18
19491,18
19492,18
19493,18
19494,18
19495,18
19496,18
19497,18
19498,18
19499,18
19500,18
19501,18
19502,18
19503,18
19504,18
19505,18
19506,18
19507,18
19508,18
19509,18
19510,18
19511,18
19512,18
19513,18
19514,18
19515,18
19516,18
19517,18
19518,18
19519,18
19520,18
19521,18
19522,18
19523,18
19524,18
19525,18
19526,18
19527,18
19528,18
19529,18
19530,18
19531,18
19532,18
19533,18
19534,18
19535,18
19536,18
19537,18
19538,18
19539,18
19540,18
19541,18
19542,18
19543,18
19544,18
19545,18
19546,18
19547,18
19548,18
19549,18
19550,18
19551,18
19552,18
19553,18
19554,18
19555,18
19556,18
19557,18
19558,18
19559,18
19560,18
19561,18
19562,18
19563,18
19564,18
19565,18
19566,18
19567,18
19568,18
19569,18
19570,18
19571,18
19572,18
19573,18
19574,18
19575,18
19576,18
19577,18
19578,18
19579,18
19580,18
19581,18
19582,18
19583,18
19584,18
19585,18
19586,18
19587,18
19588,18
19589,18
19590,18
19591,18
19592,18
19593,18
19594,19
19595,18
19596,19
19597,18
19598,18
19599,18
19600,18
19601,18
19602,18
19603,18
19604,18
19605,18
19606,18
19607,18
19608,18
19609,18
19610,18
19611,18
19612,18
19613,18
19614,18
19615,18
19616,18
19617,18
19618,19
19619,18
19620,19
19621,18
19622,18
19623,18
19624,18
19625,18
19626,19
19627,18
19628,19
19629,19
19630,19
19631,19
19632,19
19633,19
19634,19
19635,19
19636,19
19637,19
19638,19
19639,19
19640,19
19641,19
19642,19
19643,19
19644,19
19645,19
19646,19
19647,19
19648,19
19649,19
19650,19
19651,19
19652,19
19653,19
19654,19
19655,19
19656,19
19657,19
19658,19
19659,19
19660,19
19661,19
19662,19
19663,19
19664,19
19665,19
19666,19
19667,19
19668,19
19669,19
19670,19
19671,19
19672,19
19673,19
19674,19
19675,19
19676,19
19677,19
19678,19
19679,19
19680,19
19681,19
19682,19
19683,19
19684,19
19685,19
19686,19
19687,19
19688,19
19689,19
19690,19
19691,19
19692,19
19693,19
19694,19
19695,19
19696,19
19697,19
19698,19
19699,19
19700,19
19701,19
19702,19
19703,19
19704,19
19705,19
19706,19
19707,19
19708,19
19709,19
19710,19
19711,19
19712,19
19713,19
19714,19
19715,19
19716,19
19717,19
19718,19
19719,19
19720,19
19721,19
19722,19
19723,19
19724,19
19725,19
19726,19
19727,19
19728,19
19729,19
19730,19
19731,19
19732,19
19733,19
19734,19
19735,19
19736,19
19737,19
19738,19
19739,19
19740,19
19741,19
19742,19
19743,19
19744,19
19745,19
19746,19
19747,19
19748,19
19749,19
19750,19
19751,19
19752,19
19753,19
19754,19
19755,19
19756,19
19757,19
19758,19
19759,19
19760,19
19761,19
19762,19
19763,19
19764,19
19765,19
19766,19
19767,19
19768,19
19769,19
19770,19
19771,19
19772,19
19773,19
19774,19
19775,19
19776,19
19777,19
19778,19
19779,19
19780,19
19781,19
19782,19
19783,19
19784,19
19785,19
19786,19
19787,19
19788,19
19789,19
19790,19
19791,19
19794,19
19795,19
19796,19
19797,19
19798,19
19799,19
19800,19
19801,19
19802,19
19806,19
19807,19
19810,19
19811,19
19812,19
19813,19
19814,19
19815,19
19816,19
19817,19
19818,19
19819,19
19820,19
19821,19
19822,19
19823,19
19824,19
19825,19
19826,19
19827,19
19828,19
19829,19
19830,19
19831,20
19832,19
19833,20
19834,19
19835,19
19836,19
19837,19
19838,19
19839,20
19840,19
19841,20
19842,19
19843,19
19844,19
19845,19
19846,19
19847,19
19848,19
19850,19
19858,19
19859,19
19862,19
19868,20
19869,20
19870,20
19871,20
19872,20
19873,20
19874,20
19875,20
19876,20
19877,20
19878,20
19879,20
19880,20
19881,20
19882,20
19883,20
19884,20
19885,20
19886,20
19887,20
19888,20
19889,20
19890,20
19891,20
19892,20
19893,20
19896,20
19911,20
19912,20
19913,20
19914,20
19915,20
19916,20
19917,20
19918,20
19927,20
19928,20
19929,20
19931,20
19997,14
19998,14
19999,14
20000,14
20001,14
20002,14
20003,14
20004,14
20005,14
20006,16
20007,16
20008,16
20009,16
20010,16
20011,16
20012,16
20013,16
20014,16
20015,16
20016,16
20017,16
20018,16
20019,16
20020,16
20021,16
20022,16
20023,16
20024,16
20025,16
20026,16
20027,16
20028,16
20029,16
20030,16
20031,16
20032,16
20033,16
20034,16
20035,16
20036,16
20037,16
20038,16
20039,16
20040,16
20041,16
20042,16
20043,16
20044,16
20045,16
20046,16
20047,16
20048,16
20049,16
20050,16
20051,16
20052,16
20053,16
20054,16
20055,16
20056,16
20057,16
20058,16
20059,16
20060,16
20061,16
20062,16
20063,16
20064,16
20065,16
20066,16
20067,16
20068,16
20069,16
20070,16
20071,16
20072,16
20073,16
20074,16
20075,16
20076,16
20077,16
20078,16
20079,16
20080,16
20081,16
20082,16
20083,16
20084,16
20085,16
20086,16
20087,16
20088,16
20089,16
20090,16
20091,16
20092,16
20093,16
20094,16
20095,16
20096,16
20097,16
20098,17
20099,17
20100,16
20101,16
20102,16
20103,16
20104,17
20105,17
20106,17
20107,17
20108,16
20109,16
20110,16
20111,16
20112,16
20113,16
20114,16
20115,16
20116,16
20117,16
20118,16
20119,16
20120,16
20121,16
20122,16
20123,16
20124,16
20125,16
20126,16
20127,16
20128,17
20129,17
20130,17
20131,17
20132,16
20133,16
20134,16
20135,16
20136,17
20137,17
20138,17
20139,17
20140,17
20141,17
20142,17
20143,17
20144,17
20145,17
20146,17
20147,17
20148,17
20149,17
20150,17
20151,17
20152,17
20153,17
20154,17
20155,17
20156,17
20157,17
20158,17
20159,17
20160,17
20161,17
20162,17
20163,17
20164,17
20165,17
20166,17
20167,17
20168,17
20169,17
20170,17
20171,17
20172,17
20173,17
20174,17
20175,17
20176,17
20177,17
20178,17
20179,17
20180,17
20181,17
20182,17
20183,17
20184,17
20185,17
20186,17
20187,17
20188,17
20189,17
20190,17
20191,17
20192,17
20193,17
20194,17
20195,17
20196,17
20197,17
20198,17
20199,17
20200,17
20201,17
20202,17
20203,17
20204,17
20205,17
20206,17
20207,17
20208,17
20209,17
20210,17
20211,17
20212,17
20213,17
20214,17
20215,17
20216,17
20217,17
20218,17
20219,17
20220,17
20221,17
20222,17
20223,17
20224,17
20225,17
20226,17
20227,17
20228,17
20229,17
20230,17
20231,17
20232,17
20233,17
20234,17
20235,17
20236,17
20237,17
20238,17
20239,17
20240,17
20241,17
20242,17
20243,17
20244,17
20245,17
20246,17
20247,17
20248,17
20249,17
20250,17
20251,17
20252,17
20253,17
20254,17
20255,17
20256,17
20257,17
20258,17
20259,17
20260,17
20261,17
20262,17
20263,17
20264,17
20265,17
20266,17
20267,17
20268,17
20269,17
20270,17
20271,17
20272,17
20273,17
20274,17
20275,17
20276,17
20277,17
20278,17
20279,17
20280,17
20281,17
20282,17
20283,17
20284,17
20285,17
20286,17
20287,17
20288,17
20289,17
20290,17
20291,17
20292,17
20293,17
20294,17
20295,17
20296,17
20297,17
20298,17
20299,17
20300,17
20301,17
20302,17
20303,17
20304,17
20305,17
20306,17
20307,17
20308,17
20309,17
20310,17
20311,17
20312,17
20313,17
20314,17
20315,17
20316,17
20317,17
20318,17
20319,17
20320,17
20321,17
20322,17
20323,17
20324,17
20326,17
20327,17
20328,17
20329,17
20330,17
20331,18
20332,17
20333,18
20334,17
20335,17
20336,17
20337,17
20338,17
20339,18
20340,17
20341,18
20342,18
20343,18
20344,18
20345,18
20346,18
20347,18
20348,18
20349,18
20350,18
20351,18
20352,18
20354,18
20355,18
20358,17
20359,17
20360,17
20361,17
20362,17
20363,18
20364,17
20365,18
20366,17
20367,17
20370,17
20374,18
20381,18
20382,18
20383,18
20384,18
20385,18
20386,18
20387,18
20388,18
20389,18
20390,18
20397,18
20398,18
20399,18
20400,18
20401,18
20402,18
20403,18
20404,18
20418,18
20419,18
20420,18
20421,18
20422,18
20423,18
20428,18
20429,18
20432,18
20433,18
20440,18
20441,18
20442,18
20443,18
20444,18
20445,18
20446,18
20447,18
20449,18
20451,18
20452,18
20453,18
20454,18
20455,18
20456,18
20457,18
20458,18
20459,18
20460,18
20461,18
20462,18
20463,18
20464,18
20465,18
20466,18
20467,18
20468,18
20469,18
20470,18
20471,18
20489,18
20490,18
20491,18
20492,18
20493,18
20494,18
20495,18
20496,18
20497,18
20498,18
20499,18
20500,18
20501,18
20502,18
20503,18
20504,18
20505,18
20506,18
20507,18
20508,18
20509,18
20510,19
20511,18
20512,19
20513,18
20514,18
20515,18
20516,18
20517,18
20518,19
20521,18
20522,18
20525,18
20526,18
20538,19
20539,19
20540,19
20541,19
20542,19
20543,19
20544,19
20545,19
20546,19
20547,19
20550,19
20551,19
20554,19
20555,19
20556,19
20557,19
20558,19
20559,19
20560,19
20561,19
20562,19
20563,19
20566,19
20578,19
20579,19
20580,19
20581,19
20582,19
20583,19
20584,19
20585,19
20594,19
20595,19
20596,19
20598,19
20599,19
20609,19
20680,14
20681,14
20682,14
20683,14
20684,14
20685,14
20686,14
20687,14
20688,14
20689,14
20690,14
20691,14
20692,14
20693,14
20694,14
20695,14
20696,15
20697,15
20698,15
20699,15
20700,15
20701,15
20702,15
20703,15
20704,15
20705,15
20706,15
20707,15
20708,15
20709,15
20710,15
20711,15
20712,15
20713,15
20714,15
20715,15
20716,15
20717,15
20718,15
20719,15
20720,15
20721,15
20722,15
20723,15
20724,15
20725,15
20726,15
20727,15
20728,15
20729,15
20730,15
20731,15
20732,15
20733,15
20734,15
20735,15
20736,15
20737,15
20738,15
20739,15
20740,15
20741,15
20742,15
20743,15
20744,15
20745,15
20746,15
20747,15
20748,15
20749,15
20750,15
20751,15
20752,15
20753,15
20754,15
20755,15
20756,15
20757,15
20758,15
20759,15
20760,15
20761,15
20762,15
20763,15
20764,15
20765,15
20766,15
20767,15
20768,15
20769,15
20770,15
20771,15
20772,15
20773,15
20774,15
20775,15
20776,15
20777,15
20778,15
20779,15
20780,15
20781,15
20782,15
20783,15
20784,15
20785,15
20786,15
20787,15
20788,15
